nodename,nodeclass,describe,properties
"助学贷款",,"国家助学贷款是党中央、国务院在社会主义市场经济条件下，利用金融手段完善我国普通高校资助政策体系，加大对普通高校贫困家庭学生资助力度所采取的一项重大措施。国家助学贷款是由政府主导、财政贴息、财政和高校共同给予银行一定风险补偿金，银行、教育行政部门与高校共同操作的专门帮助高校贫困家庭学生的银行贷款。借款学生不需要办理贷款担保或抵押，但需要承诺按期还款，并承担相关法律责任。借款学生通过学校向银行申请贷款，用于弥补在校期间各项费用不足，毕业后分期偿还。2012年8月8日，开发银行新增助学贷款将突破120亿元。2015年7月20日，教育部等部门联合发布了《关于完善国家助学贷款政策的若干意见》。《意见》表示，为切实减轻借款学生的经济负担，将贷款最长期限从14年延长至20年，还本宽限期从2年延长至3年整，学生在读期间贷款利息由财政全额补贴。","中文名：“助学贷款”；英文名：“Student loans”；国家：“中国”；对象：“经济困难的本专科生”；形式：“生源地信用助学贷款”；相关银行：“开发银行”；最高金额：“8000元”；"
"进出口许可证",,"进出口许可证是由国家有关机关给进出口商签发的允许商品进口或出口的证书。进出口许可证制度是我国及世界各国普遍采用的对外贸易管制手段之一。采用进出口许可证制度，商品的进出口都要在申领了许可证以后，方可对外签订合同或办理订货手续，没有许可证，一律不准进出口。进出口许可证的主要内容包括： 商品名称、规格、数量、进出口商国别、期限、总值、运输方式、贸易方式和支付方式等等。","中文名：“进出口许可证”；作用：“国家管理货物出境”；性质：“法律凭证”；包括：“出口性质的证明、文件”；发行机关：“国家有关机关”；"
"商贸企业",,"商贸企业即为商业零售企业。商业零售企业是指设有商品营业场所、柜台、网络店铺，不自产商品、直接面向最终消费者的企业，包括直接从事综合商品销售的百货商场、超级市场、零售商店等。根据《财政部国家税务总局关于下岗失业人员再就业税收政策的补充通知》（财税[2003]133号）规定：《财政部国家税务总局关于下岗失业人员再就业有关税收政策问题的通知》（财税[2002]208号）中的“商贸企业”界定为商业零售企业。","中文名：“商贸企业”；其他外文名：“business enterprise”；别称：“商业零售企业”；拼音：“shāng mào qǐ yè”；定义：“设有商品营业场所、柜台、网络店铺，不自产商品、直接面向最终消费者的企业”；出处：“《财政部国家税务总局关于下岗失业人员再就业有关税收政策问题的通知》（财税[2002]208号）”；包括：“直接从事综合商品销售的百货商场”；"
"营业时间",,"《营业时间》是一款IOS平台的应用，支持iOS5.0及以上。",
"劳动者",,"名词。字面意义为“劳动的人”，是对从事劳作活动一类人的统称。劳动者是一个涵义非常广泛的概念，凡是具有劳动能力，以从事劳动获取合法收入作为生活资料来源的公民都可称为劳动者。不同的学科对于劳动者这一概念具有不同的界定，而且在不同的社会制度和社会体制下，关于劳动者概念的理解也各不相同。","中文名：“劳动者”；广义：“劳动者指具有劳动能力的所有公民”；应用学科：“社会学、经济学”；适用领域范围：“劳动法学，人力资源学，就业等”；"
"职业技能培训",,"职业技能培训是指按照国家职业分类和职业技能标准进行的规范性培训。国家规定一些职位必须经过职业培训，获得技能等级证书后方可上岗。","中文名：“职业技能培训”；特点：“获得技能等级证书后方可上岗”；性质：“名词”；"
"停课不停学",,"停课不停学是为了应对空气重污染红色预警期间采取的措施。","中文名：“停课不停学”；目的：“应对空气重污染期间的措施”；方法：“网络课程直播”；地点：“北京”；"
"就业",,"就业的含义是指在法定年龄内的有劳动能力和劳动愿望的人们所从事的为获取报酬或经营收入进行的活动。就业界定：一是就业条件，指在法定劳动年龄内，有劳动能力和劳动愿望；二是收入条件，指获得一定的劳动报酬或经营收入；三是时间条件，即每周工作时间的长度。2019年1月1日至2021年12月31日，重点群体创业就业可享受税收优惠政策。","名称：“就业”；拼音：“jiù yè”；释义：“在法定年龄内的有劳动能力和劳动愿望的人们所从事的为获取报酬或经营收入进行的活动”；近义词：“雇佣”；外文名称：“obtain employment”；特指范围：“具有劳动能力的公民”；社会命名：“就业率”；"
"普通高等学校",,"普通高等学校，简称“普通高校”，是由国家教育部或省级教育行政部门（含自治区、直辖市等）主管的实行高等教育的学校。其招生方式主要有：各普通高等学校组织的博士研究生和硕士研究生入学考试，国家教育部和省级教育行政部门组织的普通高等学校招生全国统一考试、部分省市的普通高等学校春季招生考试、对口单独招生考试、普通高等学校专升本考试等。实施普通高等教育的教育机构有：大学和学院、职业技术学院/职业学院、高等专科学校、独立学院等。大学、独立学院、学院主要实施本科层次教育；职业技术学院/职业学院、高等专科学校主要实施专科（高职高专）层次教育。2017年，全国共有普通高等学校和成人高等学校2914所。其中，普通高校2631所（含独立学院265所）。","教育方式：“全日制”；学历范围：“研究生、本科、专科”；学位范围：“博士、硕士、学士”；招生开始：“普通高考、专升本、硕博招考等”；"
"在线教学",,"在线教学是通过网络进行教学，可以随时随地的学习。","中文名：“在线教育”；英文名：“e-Learning”；提出时间：“约在10年之前”；基础：“网络”；别称：“远程教育、在线学习”；定义：“一种基于网络的学习行为”；"
"药品",,"药品是指用于预防、治疗、诊断人的疾病，有目的地调节人的生理机能并规定有适应症或者功能主治、用法和用量的物质，包括中药材、中药饮片、中成药、化学原料药及其制剂、抗生素、生化药品、放射性药品、血清、疫苗、血液制品和诊断药品等。","中文名：“药品”；英文名：“medicine”；其他外文名：“medicine”；定义：“指用于预防、治疗、诊断人的疾病”；出处：“《中华人民共和国药品管理法》”；类型：“中药材、中药饮片、中成药”；作用：“预防、治疗、诊断人的疾病”；品种：“400多个品种”；剂型：“片剂、注射剂、乳剂、滴眼剂等”；"
"医疗器械",,"医疗器械是指直接或者间接用于人体的仪器、设备、器具、体外诊断试剂及校准物、材料以及其他类似或者相关的物品，包括所需要的计算机软件。效用主要通过物理等方式获得，不是通过药理学、免疫学或者代谢的方式获得，或者虽然有这些方式参与但是只起辅助作用。目的是疾病的诊断、预防、监护、治疗或者缓解；损伤的诊断、监护、治疗、缓解或者功能补偿；生理结构或者生理过程的检验、替代、调节或者支持；生命的支持或者维持；妊娠控制；通过对来自人体的样本进行检查，为医疗或者诊断目的提供信息。","中文名：“医疗器械”；工具：“仪器、设备、器具、材料”；目的：“给人治病等”；领域：“医学”；适用人群：“人体”；定义：“单独或者组合使用于人体的仪器”；"
"信息化",,"信息化是指培养、发展以计算机为主的智能化工具为代表的新生产力，并使之造福于社会的历史过程。（智能化工具又称信息化的生产工具。它一般必须具备信息获取、信息传递、信息处理、信息再生、信息利用的功能。）与智能化工具相适应的生产力，称为信息化生产力。智能化生产工具与过去生产力中的生产工具不一样的是，它不是一件孤立分散的东西，而是一个具有庞大规模的、自上而下的、有组织的信息网络体系。这种网络性生产工具将改变人们的生产方式、工作方式、学习方式、交往方式、生活方式、思维方式等，将使人类社会发生极其深刻的变化。信息化是以现代通信、网络、数据库技术为基础，对所研究对象各要素汇总至数据库，供特定人群生活、工作、学习、辅助决策等和人类息息相关的各种行为相结合的一种技术，使用该技术后，可以极大的提高各种行为的效率，为推动人类社会进步提供极大的技术支持。","中文名：“信息化”；英文名：“Informatization”；类别：“历史过程”；基础：“现代通信、网络、数据库技术”；起源：“60年代的日本”；"
"新型冠状病毒感染的肺炎诊疗方案",,"在2020年2月5日举行的国务院联防联控机制新闻发布会上，有关专家解读最新公布的《新型冠状病毒感染的肺炎诊疗方案（试行第五版）》，无症状感染者也可能成为传染源，“呼吸道症状”列入疑似病例判断标准，而气溶胶和消化道等传播途径尚待明确。","中文名：“新型冠状病毒感染的肺炎诊疗方案”；"
"医学观察",,"医学观察是指对可疑的传染病病人、曾经与传染病人有密切接触的人，或者与疑似传染病病人有密切接触的人，按传染病的最长潜伏期采取隔离措施，同时观察其健康状况，判断有无被传染的可能，以便这些人在疾病的潜伏期和进展期内获得及早的诊断与治疗，同时减少和避免病原体的传播。","中文名：“医学观察”；性质：“医学保护措”；作用：“保护人群”；特点：“减少避免将病原体传播给健康人群”；"
"畜牧业",,"畜牧业，是利用畜禽等已经被人类驯化的动物，或者鹿、麝、狐、貂、水獭、鹌鹑等野生动物的生理机能，通过人工饲养、繁殖，使其将牧草和饲料等植物能转变为动物能，以取得肉、蛋、奶、羊毛、山羊绒、皮张、蚕丝和药材等畜产品的生产部门。区别于自给自足家畜饲养，畜牧业的主要特点是集中化、规模化、并以营利为生产目的。畜牧业是人类与自然界进行物质交换的极重要环节。畜牧业是农业的组成部分之一，与种植业并列为农业生产的两大支柱。","中文名：“畜牧业”；本质：“人工饲养野生动物取得畜产品”；地位：“人类与自然界物质交换的重要环节”；作用1：“增加农民收入”；作用2：“提供肉、奶、蛋类等动物性食品”；作用3：“通过畜产品出口取得外汇”；"
"市场供应",,"市场供应指研究国内外近期和远期的产品供应能力，研究竞争对手的产品发展战略及销售政策对供应量发展趋势的影响。市场供应则是根据价格信号，运用各种经济手段以及法律手段对投资资金进行供应。",
"质量认证",,"质量认证，也叫合格评定，是国际上通行的管理产品质量的有效方法。可分为产品质量认证和质量体系认证。产品质量认证的对象是特定产品包括服务。认证的依据或者说获准认证的条件是产品（服务）质量要符合指定的标准的要求，质量体系要满足指定质量保证标准要求，证明获准认证的方式是通过颁发产品认证证书和认证标志。","分类：“产品质量认证和质量体系认证”；管理：“制性认证、自愿性认证”；意义：“保证产品质量，提高产品信誉”；"
"供应保障",,"确定、采购、分类、接收、储存、转运、分发和处置用于保障最终产品或保障产品所需的辅助产品的过程。 包括初始供应保障和补充供应保障。 它包括初始供应保障和补充供应保障。",
"失业保险金",,"失业保险金，是指失业保险经办机构依法支付给符合条件的失业人员的基本生活费用，是对失业人员在失业期间失去工资收入的一种临时补偿。失业保险金目的是为了保障失业人员的基本生活需要。失业保险金依法从失业保险基金中列支。","中文名：“失业保险金”；英文名：“Unemployed insurance gold”；类别：“基金”；列支：“依法从失业保险基金中”；对象：“符合条件的失业人员”；"
"发热门诊",,"发热门诊，是正规医院门诊部在防控急性传染病期间根据上级指示设立的，专门用于排查疑似传染病人，治疗发热患者的专用诊室。","中文名：“发热门诊”；中文名称：“发热门诊”；性质：“科学”；类别：“医学”；解释：“排查疑似传染病人，治疗发热患者”；"
"院内感染",,"医院感染是指住院病人在医院内获得的感染，包括在住院期间发生的感染和在医院内获得出院后发生的感染，但不包括入院前已开始或者入院时已处于潜伏期的感染。医院工作人员在医院内获得的感染也属医院感染。广义地讲，医院感染的对象包括住院病人、医院工作人员、门急诊就诊病人、探视者和病人家属等，这些人在医院的区域里获得感染性疾病均可以称为医院感染，但由于就诊病人、探视者和病人家属在医院的时间短暂，获得感染的因素多而复杂，常难以确定感染是否来自医院，故实际上医院感染的对象主要是住院病人和医院工作人员。","中文名：“医院感染”；别名：“院内感染”；传染病：“是”；临床表现：“不同部位医院感染常有不同临床表现。”；就诊科室：“内科”；"
"消毒剂",,"消毒剂用于杀灭传播媒介上病原微生物，使其达到无害化要求，将病原微生物消灭于人体之外，切断传染病的传播途径，达到控制传染病的目的。消毒剂按照其作用的水平可分为灭菌剂、高效消毒剂、中效消毒剂、低效消毒剂。灭菌剂可杀灭一切微生物使其达到灭菌要求，包括甲醛、戊二醛、环氧乙烷、过氧乙酸、过氧化氢、二氧化氯、氯气、硫酸铜、生石灰、乙醇等。","中文名：“消毒剂”；商用名：“过氧乙酸、高锰酸钾”；外文名：“Disinfectant”；别名：“化学消毒剂”；药品类别：“灭菌剂、高效消毒剂”；应用：“卫生，医药”；"
"医用酒精",,"医用酒精的成份主要是乙醇，是植物原料产品，是用淀粉类植物经糖化再发酵经蒸馏制成，相当于制酒的过程。但医用酒精的蒸馏温度比酒低，蒸馏次数比酒多，酒精度高，制成品出量高，含酒精以外的醚、醛成分比酒多，不能饮用。医用酒精可接触人体医用，常用来擦洗伤口等。","中文名：“医用酒精”；别名：“乙醇”；化学名：“C2H5OH”；分子式：“C2H5OH”；分子量：“46”；主要成分：“乙醇”；性状：“无色透明液体”；用法用量：“可接触人体医用”；注意事项：“不同浓度的酒精用途不一样”；沸点：“低”；水溶性：“与水以任意比例互溶”；外观：“无色透明”；"
"工业酒精",,"工业酒精，即工业上使用的酒精，也称变性酒精、工业火酒。工业酒精的纯度一般为95%和99%。主要有合成和酿造（玉米或木薯）两种方式生产，合成的一般成本很低，乙醇含量高，酿造的工业酒精一般乙醇含量大于或等于95%，甲醇含量低于1%。","中文名称：“工业酒精”；外文名：“industrial spirit”；别名：“无水乙醇变性酒精”；外观：“无色透明液体”；密度：“102.56”；沸点：“78．32℃”；溶解度（水）：“高”；黏度：“1．41mPa·s”；主要危害：“易爆易燃”；闪点：“16”；应用：“工业”；折射率：“1．3614”；凝固点：“-114℃”；燃点：“390-430 ℃”；"
"食用酒精",,"食用酒精（Edible Alcohol）又称发酵性蒸馏酒，主要是利用薯类、谷物类、糖类作为原料经过蒸煮、糖化、发酵等处理而得的供食品工业使用含水酒精，其风味特色分为色、香、味、体四个部分，也就是指蒸馏酒中醛、酸、酯、醇这四大主要杂质的含量，不同的口味和气体会使蒸馏酒的风味不同。","中文名：“食用酒精”；英文名：“Edible Alcohol”；其他外文名：“Edible Alcohol”；别称：“发酵性蒸馏酒”；口味：“纯净微甜”；储藏方法：“储存于阴凉、通风的库房。远离火种、热源。库温不宜超过30℃。”；"
"84消毒液",,"84消毒液是一种以次氯酸钠为主要成分的含氯消毒剂，主要用于物体表面和环境等的消毒。次氯酸钠具有强氧化性，可水解生成具有强氧化性的次氯酸，能够将具有还原性的物质氧化，使微生物最终丧失机能，无法繁殖或感染。84消毒液为无色或淡黄色液体，且具有刺激性气味，有效氯含量5.5%～6.5%，现被广泛用于宾馆、旅游、医院、食品加工行业、家庭等的卫生消毒。","中文名：“84消毒液”；商用名：“高效消毒剂”；外文名：“84 disinfectant”；别名：“84”；化学名：“次氯酸钠溶液”；主要成分：“次氯酸钠”；是否处方药：“非”；药品禁忌：“禁止皮肤直接接触”；研制时间：“1984年”；适用于：“物体表面、衣物、污染物品等消毒”；储存事项：“储存于阴凉、通风的库房”；"
"烈士",,"烈士就是指那些在革命斗争、保卫祖国、社会主义现代化建设事业中以及为争取大多数人的合法正当利益而壮烈牺牲的人员。自古以来，不少忠肝义胆的人为了正义，为了民族，为了国家，舍生取义，他们的义举也永远在人民的心中，流芳百世。2018年4月27日，十三届全国人大常委会第二次会议全票表决通过了《中华人民共和国英雄烈士保护法》。2020年，退役军人事务部、中央军委政治工作部联合发文，要求各地各部门妥善做好因疫情防控牺牲人员烈士褒扬工作，符合烈士评定（批准）条件的人员，应评定（批准）为烈士。","名称：“烈士”；拼音：“lieshi”；释义：“为正义事业而牺牲的人”；例句：“而好名义不仕进者，世谓之烈士”；作品名称：“《韩非子·诡使》”；外文名称：“martyr”；"
"居家",,"居家指所有和家庭生活相关的物品。包括家具，饰品，生活用品。现代的居家生活已不仅仅是局限在字面上的意思，居家更多的是现代人追求闲散，休闲，享受的一种生活方式。","名称：“居家”；释义：“所有和家庭生活相关的物品。包括家具，饰品，生活用品”；外文名称：“everything about home or family，house-wear]”；解释：“所有和家庭生活相关的物品”；居家情怀：“居移气，养移体”；"
"健身",,"健身是一种体育项目，如各种徒手健美操、韵律操、形体操以及各种自抗力动作，体操可以增强力量、柔韧性，增加耐力，提高协调，控制身体各部分的能力，从而使身体强健。如果要达到缓解压力的目的，至少一周锻炼3次。游泳、快走、慢跑、骑自行车，及一切有氧运动都能锻炼心脏。有氧运动好处多：能锻炼心肺、增强循环系统功能、燃烧脂肪、加大肺活量、降低血压，甚至能预防糖尿病，减少心脏病的发生。美国运动医学院建议，想知道有氧运动强度是否合适，可在运动后测试心率，以达到最高心率的60%—90%为宜。如果想通过有氧运动来减肥，可以选择低度到中度的运动强度，同时延长运动时间，这种方法消耗的热量更多。运动频率每周3—5次，每次20—60分钟。想要锻炼肌肉，可以练举重、做体操以及其他重复伸、屈肌肉的运动。肌肉锻炼可以燃烧热量、增强骨密度、减少受伤，尤其是关节受伤的几率，还能预防骨质疏松。 在做举重运动前，先测一下，如果连续举8次你最多能举多重的东西，就从这个重量开始练习。当你可以连续12次举起这个重量时，试试增加5%的重量。注意每次练习时，要连续举8—12次，这样可以达到肌肉最大耐力的70%—80%，锻炼效果较好。每周2—3次，但要避免连续两天锻炼同一组肌肉群， 以便让肌肉有充分的恢复时间。","中文名称：“健身”；外文名：“Health and Fitness”；名称：“健身”；拼音：“jiàn shēn”；外文名称：“Health and Fitness”；目的：“提高各项身体机能能力”；方式：“运动”；"
"复工复产",,"复工复产，是指因特殊原因、特殊时期、非常时期而使全部或大部分企事业单位不能进行生产活动、生产经营活动、停工停产后，由国家和地方政府统一指导的复工与复产相关事项及系列问题。","中文名：“复工复产”；"
"殡仪馆",,"殡仪馆是各地区民政部下设的事业单位，设置于城镇中，是专业承办丧葬事宜的机构。殡仪馆下设殡葬咨询室、殡葬业务接洽处和火化车间（火葬场）等部门。殡仪馆为丧家提供接运尸体、提供悼念活动会场、火化、骨灰寄存等多项服务。","中文名：“殡仪馆”；外文名：“Funeral home”；别名：“火葬场”；代表：“北京八宝山殡仪馆”；数量：“1500多家”；"
"遗体",,"1.指人死后所留下的躯体。2.指生物（包括动物和植物，主要是动物）的遗体。3.指亲生子。4.指身体。5.指所尊敬的人的尸体。6.指以前遗留下来的形体、式样。5.文言文中指身体，意为父母给予的身体","名称：“遗体”；出处：“《礼记·祭义》”；释义：“指人死后所留下的躯体”；外文名称：“remains”；"
"遗体处置",,"殡仪馆是提供遗体运送、冷藏、火化服务的公益性非营利机构。 其他殡仪服务机构可以从事遗体运送、冷藏、火化服务以外的其他经营性殡仪服务。 殡仪馆提供遗体运送、冷藏、火化服务，应当按照国家规定的标准收费。",
"市场主体",,"市场主体是市场上从事交易活动的组织和个人，即商品进入市场的监护人、所有者。它具有自主性、追利性和能动性等基本特性。既包括自然人，也包括以一定组织形式出现的法人;既包括营利性机构，也包括非营利性机构。因此企业、居民、政府和其他非营利性机构构成了市场主体的诸要素。在前资本主义社会，社会成员或者居民始终是小商品经济中基本的市场主体。2018年12月25日，国新办举办发布会介绍市场主体登记注册改革发展40年情况。国家市场监督管理总局副局长马正其说：“40年来，我国市场主体数量从改革开放初期的49万户，增长到2018年11月底的1.09亿户，增长了222倍。其中，实有企业达到3434.64万户。日均新设市场主体5.8万户，日均新设企业1.8万户。千人企业数量达24.7户，较商事制度改革前的2013年11.36户增长了117%。”","中文名：“市场主体”；英文名：“Market Entity”；拼音：“shì chǎng zhǔ tǐ”；定义：“市场上从事交易活动的组织和个人，即商品进入市场的监护人、所有者。”；类型：“经济术语”；性质：“具有盈利性”；分类：“投资者、经营者、劳动者”；"
"注册制",,"注册制即所谓的公开管理原则，实质上是一种发行公司的财务公开制度，注册制还主张事后控制。以美国联邦证券法为代表，它要求发行证券的公司提供关于证券发行本身以及同证券发行有关的一切信息，以招股说明书为核心。证券发行注册制是指证券发行申请人依法将与证券发行有关的一切信息和资料公开， 制成法律文件，送交主管机构审查， 主管机构只负责审查发行申请人提供的信息和资料是否履行了信息披露义务的一种制度。 其最重要的特征是：在注册制下证券发行审核机构只对注册文件进行形式审查， 不进行实质判断。2016年3月1日，国务院对注册制改革的授权将正式实施。","中文名：“注册制”；定义：“判断公司证券的投资价值与风险”；执行人：“执行人证券发行申请人”；范围：“发行公司”；核心：“招股说明书”；"
"金融",,"金融 指货币的发行、流通和回笼，贷款的发放和收回，存款的存入和提取，汇兑的往来等经济活动。金融（FINANCE或FINAUNCE） 就是对现有资源进行重新整合之后，实现价值和利润的等效流通。（专业的说法是：实行从储蓄到投资的过程，狭义的可以理解为金融是动态的货币经济学。）金融是人们在不确定环境中进行资源跨期的最优配置决策的行为。","名称：“金融”；拼音：“jīnróng”；释义：“货币的发行、流通和回笼”；外文名：“finance”；相关作品：“《国际的中国》”；英文缩写：“FIN”；"
"金融服务",,"金融服务是指金融机构运用货币交易手段融通有价物品，向金融活动参与者和顾客提供的共同受益、获得满足的活动。按照世界贸易组织附件的内容，金融服务的提供者包括下列类型机构：保险及其相关服务，还包括所有银行和其他金融服务（保险除外）。广义上的金融服务，是指整个金融业发挥其多种功能以促进经济与社会的发展。具体来说，金融服务是指金融机构通过开展业务活动为客户提供包括融资投资、储蓄、信贷、结算、证券买卖、商业保险和金融信息咨询等多方面的服务。增强金融服务意识，提高金融服务水平，对于加快推进我国的现代金融制度建设，改进金融机构经营管理，增强金融业竞争力，更好地促进经济和社会发展，具有十分重要的意义。","中文名：“金融服务”；英文名：“Financial Service”；定义：“指金融机构运用货币交易手段融通有价物品，向金融活动参与者和顾客提供的共同受益、获得满足的活动”；类型：“保险，银行及相关服务”；对象：“全体大众”；意义：“促进经济与社会的发展”；"
"错峰",,"错峰（stagger），两个以上水源地的洪峰在不同时间到达某一地点。错峰是指在用电高峰期间减少用电负荷并将这部分用电负荷移至非高峰期间使用。错峰应基本不造成用电量损失。","中文名：“错峰”；其他外文名：“stagger”；类型：“电高峰期间减少用电负荷”；目的：“不造成用电量损失”；"
"交通运输",,"交通运输（以前称交通运输工程）是研究铁路、公路、水路及航空运输基础设施的布局及修建、载运工具运用工程、交通信息工程及控制、交通运输经营和管理的工程领域。其工程硕士学位授权单位培养从事铁路、公路、港口、海洋、航道、机场工程勘查、设计、施工与养护，机车、汽车、航舶及航空器运用工程，铁道、公路、水路、航空信息工程及控制，铁路、公路、水路及航空运输规划，经营和管理的高级工程技术人才。 交通是运输和邮电的总称。运输是人和物借助交通工具的载运，产生有目的的空间位移，邮电则是邮政和电信的总称。交通运输是经济发展的基本需要和先决条件，现代社会的生存基础和文明标志，社会经济的基础设施和重要纽带，现代工业的先驱和国民经济的先行部门，资源配置和宏观调控的重要工具，国土开发、城市和经济布局形成的重要因素，对促进社会分工、大工业发展和规模经济的形成，巩固国家的政治统一和加强国防建设，扩大国际经贸合作和人员往来发挥重要作用。总之，交通运输具有重要的经济、社会、政治和国防意义。","中文名称：“交通运输”；外文名：“communication and transportation”；别称：“交通运输工程”；学科门类：“工科”；研究范围：“全球”；学科应用：“铁路、公路、水路、航空和管道”；发展方向：“高速化，大型化，专业化和网络化”；"
"城镇污水",,"城镇污水（municipal wastewater）指城镇居民生活污水，机关、学校、医院、商业服务机构及各种公共设施排水，以及允许排入城镇污水收集系统的工业废水和初期雨水等。",
"医疗保障",,"《医疗保障》是2011年中国人民大学出版社有限公司出版的图书，作者是王虎峰。","名称：“医疗保障”；作者：“王虎峰”；系列：“21世纪劳动与社会保障系列教材”；价格：“30.40 元”；语种：“中文”；ISBN：“9787300134208”；出版社：“中国人民大学出版社”；页数：“347页”；开本：“16开”；出版时间：“2011年4月1日”；装帧：“平装”；版次：“1”；"
"哄抬价格",,"哄抬价格行为是一种故意扰乱市场秩序的行为，尤其是在商品供不应求时，捏造、散布涨价信息，可能会引起商品价格过高上涨，造成市场秩序混乱，引起消费者恐慌，形成经济和社会的不稳定。",
"哄抬物价",,"哄抬（Bulling the Market）是指投机者们意在强行抬高价格水平的交易活动，其手段有散布谣言和按略高于现行价格的价格水平输入指令等。哄抬物价是投机商人牟取暴利的手段之一，它直接损害广大消费者的利益，扰乱社会主义市场秩序，是一种投机违法行为。","中文名：“哄抬物价”；英文名：“Bulling the Market”；"
"应急物资",,"应急物资是指为应对严重自然灾害、突发性公共卫生事件、公共安全事件及军事冲突等突发公共事件应急处置过程中所必需的保障性物质。从广义上概括，凡是在突发公共事件应对的过程中所用的物资都可以称为应急物资。","名称：“应急物资”；"
"加征关税",,"加征关税是指对于特定的商品加征一定的关税，是2018年度国际时政类十大流行语。","中文名：“加征关税”；类型：“2018年国际时政类十大流行语”；产生时间：“2018年12月20日”；"
"婚姻登记",,"婚姻登记，是指恋爱的男女之间，为了实现共同生活的目的，依照法定程序，经国家婚姻登记机关核准，取得结婚证的行为。","中文名：“婚姻登记”；定义：“恋爱的男女之间，为了实现共同生活的目的，依照法定程序结婚离婚”；相关法律：“婚姻登记办法”；主要内容：“结婚登记与离婚登记”；登记程序：“4个”；管理条例章节：“6章34条”；提供资料：“7项”；"
"安全生产",,"安全生产是国家的一项长期基本国策，是保护劳动者的安全、健康和国家财产，促进社会生产力发展的基本保证，也是保证社会主义经济发展，进一步实行改革开放的基本条件。因此，做好安全生产工作具有重要的意义。","中文名：“安全生产”；英文名：“work safety”；类型：“方针”；本质：“保护劳动者的生命安全和职业健康”；"
"预防",,"预防是指预先做好事物发展过程中可能出现偏离主观预期轨道或客观普遍规律的应对措施，汉语拼音为yù fáng，注音为ㄧㄩˋ ㄈㄤˊ。","名称：“预防”；拼音：“yu fang”；释义：“预先做好事物发展过程中可能出现偏离主观预期轨道或客观普遍规律的应对措施”；"
"病毒感染",,"病毒感染是一款敏捷类游戏，大小是1.9 MB。","中文名：“病毒感染”；外文名：“herm hte germ”；类型：“敏捷类”；安装文件大小：“1.9 MB”；"
"口罩",,"口罩是一种卫生用品，一般指戴在口鼻部位用于过滤进入口鼻的空气，以达到阻挡有害的气体、气味、飞沫进出佩戴者口鼻的用具，以纱布或纸等制成。口罩对进入肺部的空气有一定的过滤作用，在呼吸道传染病流行时，在粉尘等污染的环境中作业时，戴口罩具有非常好的作用。口罩可分为空气过滤式口罩和供气式口罩。","作用：“防止空气中的粉尘进入呼吸器官”；材质：“织物、过滤网（熔喷布）、无纺布”；"
"菜篮子",,"福建菜篮子电商平台的商品品种丰富，资源充足，质量提高，价格平稳。随着人民生活水平的提高，绿色安全消费渐成时尚，菜篮子工作的重心，适时地从数量保障型向质量效益型转变。 一批现代化菜篮子加工企业，实施品牌化、标准化和规模化生产，开拓广阔的国内、国际市场。","中文名称：“菜篮子”；外文名：“cailanzi”；定义：“标准化农产品生鲜电商平台”；所属公司：“福建菜篮子网络科技有限公司”；"
"农业生产资料",,"农业生产资料是指农、林、牧、副、渔所需的生产资料的总称，是进行农业生产的物质要素。由工业产品中提供的农业生产资料般包括农机设备;半机械化农具、中小农具;农药;化肥;农用塑料薄膜;农、林、牧、副、渔产品深度加工设备以及运输、储藏机械设备、电气设备与各种配件等。","中文名：“农业生产资料”；英文名：“agricultural means of production”；定义：“指农、林、牧、副、渔所需的生产资料的总称”；特点：“地域性、季节性和周期性”；性质：“农业投入品的总称”；"
"事业单位",,"事业单位，英文是Public Institution，是指由政府利用国有资产设立的，从事教育、科技、文化、卫生等活动的社会服务组织。事业单位接受政府领导，是表现形式为组织或机构的法人实体。事业单位一般是国家设置的带有一定的公益性质的机构，但不属于政府机构，与公务员是不同的。根据国家事业单位分类改革精神，事业单位不再分为全额拨款事业单位、差额拨款事业单位，而分为公益一类事业单位、公益二类事业单位，还新兴了利用国有资产举办的事业单位和社会资本举办事业单位，是国家不拨款的事业单位。事业单位的明显特征为中心、会、所、站、队、院、社、台、宫、馆等字词结尾，例如会计核算中心、卫生监督所、司法所、银保监会、质监站、安全生产监察大队等。事业单位分为参公事业单位以及一般事业单位。参公事业单位是指人员使用事业编制，参照公务员法进行管理。参公改革之后的事业单位在省公务员招考中招考，普通事业单位在事业单位招聘中招考。2019年9月18日，中共中央组织部、人力资源社会保障部关于印发《事业单位人事管理回避规定》的通知。","中文名：“事业单位”；英文名：“Public Institution”；定义：“由政府利用国有资产设立的，从事教育、科技、文化、卫生等活动的社会服务组织”；包含范围：“教育、科技、文化、卫生等”；属性：“国有”；录取比：“一般有31、41、51三种”；表现形式：“组织或机构的法人实体”；"
